symbol,start_date,end_date
ES,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
ESRX,2003-09-25 00:00:00+00:00,2018-12-24 00:00:00+00:00
ESS,2014-04-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
ESV,2012-07-31 00:00:00+00:00,2016-03-30 00:00:00+00:00
ETFC,1900-01-01 00:00:00+00:00,2020-10-07 00:00:00+00:00
ETN,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
ETR,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
ETSY,2020-09-21 00:00:00+00:00,2024-09-23 00:00:00+00:00
EVHC,2016-12-02 00:00:00+00:00,2018-10-11 00:00:00+00:00
EVRG,2018-06-05 00:00:00+00:00,2026-03-04 00:00:00+00:00
EW,2011-03-31 00:00:00+00:00,2026-03-04 00:00:00+00:00
EXC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
EXE,2025-03-24 00:00:00+00:00,2026-03-04 00:00:00+00:00
EXPD,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
EXPE,2007-10-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
EXR,2016-01-19 00:00:00+00:00,2026-03-04 00:00:00+00:00
F,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
FANG,2018-12-03 00:00:00+00:00,2026-03-04 00:00:00+00:00
FAST,2008-09-12 00:00:00+00:00,2026-03-04 00:00:00+00:00
FBHS,2016-06-22 00:00:00+00:00,2022-12-19 00:00:00+00:00
FCX,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
FDC,1900-01-01 00:00:00+00:00,2007-09-26 00:00:00+00:00
FDO,1900-01-01 00:00:00+00:00,2015-07-08 00:00:00+00:00
FDS,2021-12-20 00:00:00+00:00,2026-03-04 00:00:00+00:00
FDX,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
FE,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
FFIV,2010-12-17 00:00:00+00:00,2026-03-04 00:00:00+00:00
FHN,1900-01-01 00:00:00+00:00,2013-06-21 00:00:00+00:00
FICO,2023-03-20 00:00:00+00:00,2026-03-04 00:00:00+00:00
FII,1900-01-01 00:00:00+00:00,2013-01-02 00:00:00+00:00
FIS,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
FISV,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
FITB,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
FIX,2025-12-22 00:00:00+00:00,2026-03-04 00:00:00+00:00
FL,2016-04-04 00:00:00+00:00,2019-08-09 00:00:00+00:00
FLIR,1900-01-01 00:00:00+00:00,2021-05-14 00:00:00+00:00
FLR,1900-01-01 00:00:00+00:00,2019-06-03 00:00:00+00:00
FLS,1900-01-01 00:00:00+00:00,2021-03-22 00:00:00+00:00
FMC,2009-08-19 00:00:00+00:00,2025-03-24 00:00:00+00:00
FNM,1900-01-01 00:00:00+00:00,2008-09-12 00:00:00+00:00
FOSL,2012-04-03 00:00:00+00:00,2016-01-05 00:00:00+00:00
FOX,2015-09-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
FOXA,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
FRC,2019-01-02 00:00:00+00:00,2023-05-04 00:00:00+00:00
FRE,1900-01-01 00:00:00+00:00,2008-09-12 00:00:00+00:00
FRT,2016-02-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
FRX,1900-01-01 00:00:00+00:00,2014-07-01 00:00:00+00:00
FSLR,1900-01-01 00:00:00+00:00,2017-03-20 00:00:00+00:00
FSLR,2022-12-19 00:00:00+00:00,2026-03-04 00:00:00+00:00
FTI,2009-06-05 00:00:00+00:00,2021-02-12 00:00:00+00:00
FTNT,2018-10-11 00:00:00+00:00,2026-03-04 00:00:00+00:00
FTR,1900-01-01 00:00:00+00:00,2017-03-20 00:00:00+00:00
FTV,2016-07-05 00:00:00+00:00,2026-03-04 00:00:00+00:00
GAS,1900-01-01 00:00:00+00:00,2016-07-01 00:00:00+00:00
GD,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
GDDY,2024-06-24 00:00:00+00:00,2026-03-04 00:00:00+00:00
GE,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
GEHC,2023-01-04 00:00:00+00:00,2026-03-04 00:00:00+00:00
GEN,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
GENZ,1900-01-01 00:00:00+00:00,2011-04-01 00:00:00+00:00
GEV,2024-04-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
GGP,2013-12-10 00:00:00+00:00,2018-08-28 00:00:00+00:00
GHC,1900-01-01 00:00:00+00:00,2014-09-20 00:00:00+00:00
GILD,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
GIS,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
GL,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
GLK,1900-01-01 00:00:00+00:00,2005-07-01 00:00:00+00:00
GLW,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
GM,2013-06-06 00:00:00+00:00,2026-03-04 00:00:00+00:00
GMCR,2014-03-21 00:00:00+00:00,2016-03-07 00:00:00+00:00
GME,2007-12-13 00:00:00+00:00,2016-04-25 00:00:00+00:00
GNRC,2021-03-22 00:00:00+00:00,2026-03-04 00:00:00+00:00
GNW,1900-01-01 00:00:00+00:00,2015-11-18 00:00:00+00:00
GOOG,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
GOOGL,2014-04-03 00:00:00+00:00,2026-03-04 00:00:00+00:00
GPC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
GPN,2016-04-25 00:00:00+00:00,2026-03-04 00:00:00+00:00
GPS,1900-01-01 00:00:00+00:00,2022-02-03 00:00:00+00:00
GR,1900-01-01 00:00:00+00:00,2012-07-31 00:00:00+00:00
GRA,1900-01-01 00:00:00+00:00,2000-12-05 00:00:00+00:00
GRMN,2012-12-11 00:00:00+00:00,2026-03-04 00:00:00+00:00
GRN,1900-01-01 00:00:00+00:00,1998-12-11 00:00:00+00:00
GS,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
GT,1900-01-01 00:00:00+00:00,2019-02-27 00:00:00+00:00
GWW,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
HAL,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
HAR,1900-01-01 00:00:00+00:00,2017-03-16 00:00:00+00:00
HAS,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
HBAN,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
HBI,2015-03-23 00:00:00+00:00,2021-12-20 00:00:00+00:00
HCA,2015-01-27 00:00:00+00:00,2026-03-04 00:00:00+00:00
HCBK,1900-01-01 00:00:00+00:00,2015-11-02 00:00:00+00:00
HD,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
HES,1900-01-01 00:00:00+00:00,2025-07-23 00:00:00+00:00
HFC,2018-06-18 00:00:00+00:00,2021-06-04 00:00:00+00:00
HIG,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
HII,2018-01-03 00:00:00+00:00,2026-03-04 00:00:00+00:00
HLT,2017-06-19 00:00:00+00:00,2026-03-04 00:00:00+00:00
HNG,1900-01-01 00:00:00+00:00,1976-07-01 00:00:00+00:00
HNZ,1900-01-01 00:00:00+00:00,2013-06-06 00:00:00+00:00
HOG,1900-01-01 00:00:00+00:00,2020-06-22 00:00:00+00:00
HOLX,2016-03-30 00:00:00+00:00,2026-03-04 00:00:00+00:00
HON,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
HOOD,2025-09-22 00:00:00+00:00,2026-03-04 00:00:00+00:00
HOT,1900-01-01 00:00:00+00:00,2016-09-22 00:00:00+00:00
HP,2010-02-26 00:00:00+00:00,2020-05-22 00:00:00+00:00
HPE,2015-11-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
HPH,1900-01-01 00:00:00+00:00,1999-06-09 00:00:00+00:00
HPQ,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
HRB,1900-01-01 00:00:00+00:00,2020-09-21 00:00:00+00:00
HRL,2009-03-03 00:00:00+00:00,2026-03-04 00:00:00+00:00
HSIC,2015-03-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
HSP,1900-01-01 00:00:00+00:00,2015-09-02 00:00:00+00:00
HST,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
HSY,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
HUBB,2023-10-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
HUM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
HWM,2020-04-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
IBKR,2025-08-28 00:00:00+00:00,2026-03-04 00:00:00+00:00
IBM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
ICE,2007-09-26 00:00:00+00:00,2026-03-04 00:00:00+00:00
IDXX,2017-01-05 00:00:00+00:00,2026-03-04 00:00:00+00:00
IEX,2019-08-09 00:00:00+00:00,2026-03-04 00:00:00+00:00
IFF,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
IGT,1900-01-01 00:00:00+00:00,2014-06-20 00:00:00+00:00
ILMN,2015-11-19 00:00:00+00:00,2024-06-24 00:00:00+00:00
INCY,2017-02-28 00:00:00+00:00,2026-03-04 00:00:00+00:00
INFO,2017-06-02 00:00:00+00:00,2022-03-02 00:00:00+00:00
INTC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
INTU,2000-12-05 00:00:00+00:00,2026-03-04 00:00:00+00:00
INVH,2022-09-19 00:00:00+00:00,2026-03-04 00:00:00+00:00
IP,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
IPG,1900-01-01 00:00:00+00:00,2025-11-28 00:00:00+00:00
IPGP,2018-03-07 00:00:00+00:00,2022-06-21 00:00:00+00:00
IQV,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
IR,2020-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
IRM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
ISRG,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
IT,2017-04-05 00:00:00+00:00,2026-03-04 00:00:00+00:00
ITT,1900-01-01 00:00:00+00:00,2011-10-31 00:00:00+00:00
ITW,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
IVZ,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
J,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
JBHT,2015-07-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
JBL,1900-01-01 00:00:00+00:00,2014-11-05 00:00:00+00:00
JBL,2023-12-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
JCI,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
JCP,1900-01-01 00:00:00+00:00,2013-12-02 00:00:00+00:00
JDSU,2000-07-27 00:00:00+00:00,2013-12-23 00:00:00+00:00
JEF,1900-01-01 00:00:00+00:00,2019-09-26 00:00:00+00:00
JKHY,2018-11-13 00:00:00+00:00,2026-03-04 00:00:00+00:00
JNJ,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
JNPR,2006-06-02 00:00:00+00:00,2025-07-09 00:00:00+00:00
JNS,1900-01-01 00:00:00+00:00,2011-11-18 00:00:00+00:00
JNY,1900-01-01 00:00:00+00:00,2009-03-03 00:00:00+00:00
JOY,1900-01-01 00:00:00+00:00,2015-10-07 00:00:00+00:00
JPM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
JWN,1900-01-01 00:00:00+00:00,2020-06-22 00:00:00+00:00
K,1900-01-01 00:00:00+00:00,2025-12-11 00:00:00+00:00
KBH,1900-01-01 00:00:00+00:00,2009-12-18 00:00:00+00:00
KDP,2022-06-21 00:00:00+00:00,2026-03-04 00:00:00+00:00
KEY,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
KEYS,2018-11-06 00:00:00+00:00,2026-03-04 00:00:00+00:00
KFT,2007-03-30 00:00:00+00:00,2012-10-02 00:00:00+00:00
KG,1900-01-01 00:00:00+00:00,2010-12-17 00:00:00+00:00
KHC,2015-07-06 00:00:00+00:00,2026-03-04 00:00:00+00:00
KIM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
KKR,2024-06-24 00:00:00+00:00,2026-03-04 00:00:00+00:00
KLAC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
KMB,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
KMI,2012-05-17 00:00:00+00:00,2026-03-04 00:00:00+00:00
KMX,2010-06-28 00:00:00+00:00,2025-10-31 00:00:00+00:00
KO,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
KR,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
KRFT,2012-10-02 00:00:00+00:00,2015-07-06 00:00:00+00:00
KSE,1900-01-01 00:00:00+00:00,2007-08-24 00:00:00+00:00
KSS,1900-01-01 00:00:00+00:00,2020-09-21 00:00:00+00:00
KSU,2013-05-23 00:00:00+00:00,2021-12-14 00:00:00+00:00
KVUE,2023-08-25 00:00:00+00:00,2026-03-04 00:00:00+00:00
L,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
LDOS,2019-08-09 00:00:00+00:00,2026-03-04 00:00:00+00:00
LDW,1900-01-01 00:00:00+00:00,1999-12-08 00:00:00+00:00
LEG,1900-01-01 00:00:00+00:00,2021-12-20 00:00:00+00:00
LEH,1900-01-01 00:00:00+00:00,2008-09-16 00:00:00+00:00
LEN,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
LH,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
LHX,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
LIFE,1900-01-01 00:00:00+00:00,2014-01-24 00:00:00+00:00
LII,2024-12-23 00:00:00+00:00,2026-03-04 00:00:00+00:00
LIN,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
LKQ,2016-05-23 00:00:00+00:00,2025-12-22 00:00:00+00:00
LLL,1900-01-01 00:00:00+00:00,2019-07-01 00:00:00+00:00
LLTC,1900-01-01 00:00:00+00:00,2017-03-13 00:00:00+00:00
LLY,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
LM,1900-01-01 00:00:00+00:00,2016-12-02 00:00:00+00:00
LMT,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
LNC,1900-01-01 00:00:00+00:00,2023-09-18 00:00:00+00:00
LNT,2016-07-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
LO,2008-06-10 00:00:00+00:00,2015-06-11 00:00:00+00:00
LOW,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
LRCX,2012-06-05 00:00:00+00:00,2026-03-04 00:00:00+00:00
LSI,1900-01-01 00:00:00+00:00,2014-05-08 00:00:00+00:00
LULU,2023-10-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
LUMN,1900-01-01 00:00:00+00:00,2023-03-20 00:00:00+00:00
LUV,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
LVLT,2014-11-05 00:00:00+00:00,2017-10-13 00:00:00+00:00
LVS,2019-10-03 00:00:00+00:00,2026-03-04 00:00:00+00:00
LW,2018-12-03 00:00:00+00:00,2026-03-04 00:00:00+00:00
LXK,1900-01-01 00:00:00+00:00,2012-10-01 00:00:00+00:00
LYB,2012-09-05 00:00:00+00:00,2026-03-04 00:00:00+00:00
LYV,2019-12-23 00:00:00+00:00,2026-03-04 00:00:00+00:00
M,1900-01-01 00:00:00+00:00,2020-04-06 00:00:00+00:00
MA,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MAA,2016-12-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
MAC,2013-05-08 00:00:00+00:00,2019-12-23 00:00:00+00:00
MAR,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MAS,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MAT,1900-01-01 00:00:00+00:00,2019-06-07 00:00:00+00:00
MBC,2022-12-15 00:00:00+00:00,2022-12-19 00:00:00+00:00
MBI,1900-01-01 00:00:00+00:00,2009-12-18 00:00:00+00:00
MCD,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MCHP,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MCK,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MCO,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MDLZ,2012-10-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
MDP,1900-01-01 00:00:00+00:00,2011-01-03 00:00:00+00:00
MDT,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MEE,2008-06-23 00:00:00+00:00,2011-06-01 00:00:00+00:00
MET,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
META,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MFE,1900-01-01 00:00:00+00:00,2011-02-28 00:00:00+00:00
MGM,2017-07-26 00:00:00+00:00,2026-03-04 00:00:00+00:00
MHK,2013-12-23 00:00:00+00:00,2025-12-22 00:00:00+00:00
MHS,1900-01-01 00:00:00+00:00,2012-04-03 00:00:00+00:00
MI,1900-01-01 00:00:00+00:00,2011-07-05 00:00:00+00:00
MIL,1900-01-01 00:00:00+00:00,2010-07-14 00:00:00+00:00
MJN,2009-12-18 00:00:00+00:00,2017-06-19 00:00:00+00:00
MKC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MKTX,2019-07-01 00:00:00+00:00,2025-09-22 00:00:00+00:00
MLM,2014-07-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
MMI,2011-01-03 00:00:00+00:00,2012-05-21 00:00:00+00:00
MMM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MNK,2014-08-18 00:00:00+00:00,2017-07-26 00:00:00+00:00
MNST,2012-06-29 00:00:00+00:00,2026-03-04 00:00:00+00:00
MO,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MOH,2022-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
MOLX,1900-01-01 00:00:00+00:00,2013-12-10 00:00:00+00:00
MON,1900-01-01 00:00:00+00:00,2018-06-07 00:00:00+00:00
MOS,2011-09-23 00:00:00+00:00,2026-03-04 00:00:00+00:00
MPC,2011-06-30 00:00:00+00:00,2026-03-04 00:00:00+00:00
MPWR,2021-02-12 00:00:00+00:00,2026-03-04 00:00:00+00:00
MRK,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MRNA,2021-07-21 00:00:00+00:00,2026-03-04 00:00:00+00:00
MRO,1900-01-01 00:00:00+00:00,2024-11-26 00:00:00+00:00
MRSH,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MS,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MSCI,2018-04-04 00:00:00+00:00,2026-03-04 00:00:00+00:00
MSFT,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MSI,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MTB,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MTCH,2021-09-20 00:00:00+00:00,2026-03-04 00:00:00+00:00
MTD,2016-09-06 00:00:00+00:00,2026-03-04 00:00:00+00:00
MU,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
MUR,1900-01-01 00:00:00+00:00,2017-07-26 00:00:00+00:00
MWW,1900-01-01 00:00:00+00:00,2011-12-16 00:00:00+00:00
MXIM,1900-01-01 00:00:00+00:00,2007-09-27 00:00:00+00:00
MXIM,2018-12-03 00:00:00+00:00,2021-08-30 00:00:00+00:00
NAVI,2014-05-01 00:00:00+00:00,2018-06-05 00:00:00+00:00
NBL,1900-01-01 00:00:00+00:00,2020-10-12 00:00:00+00:00
NBR,1900-01-01 00:00:00+00:00,2015-03-23 00:00:00+00:00
NCLH,2017-10-13 00:00:00+00:00,2026-03-04 00:00:00+00:00
NCR,1900-01-01 00:00:00+00:00,2007-10-01 00:00:00+00:00
NDAQ,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NDSN,2022-02-15 00:00:00+00:00,2026-03-04 00:00:00+00:00
NE,1900-01-01 00:00:00+00:00,2015-07-20 00:00:00+00:00
NEE,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NEM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NFLX,2010-12-17 00:00:00+00:00,2026-03-04 00:00:00+00:00
NFX,2010-12-17 00:00:00+00:00,2019-02-15 00:00:00+00:00
NI,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NKE,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NKTR,2018-03-19 00:00:00+00:00,2019-10-03 00:00:00+00:00
NLSN,2013-07-08 00:00:00+00:00,2022-10-12 00:00:00+00:00
NOC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NOV,1900-01-01 00:00:00+00:00,2021-09-20 00:00:00+00:00
NOVL,1900-01-01 00:00:00+00:00,2011-04-27 00:00:00+00:00
NOW,2019-11-21 00:00:00+00:00,2026-03-04 00:00:00+00:00
NRG,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
