symbol,start_date,end_date
NSC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NSM,1900-01-01 00:00:00+00:00,2011-09-23 00:00:00+00:00
NTAP,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NTRS,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NUE,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NVDA,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NVLS,1900-01-01 00:00:00+00:00,2012-06-05 00:00:00+00:00
NVR,2019-09-26 00:00:00+00:00,2026-03-04 00:00:00+00:00
NWL,1900-01-01 00:00:00+00:00,2023-09-18 00:00:00+00:00
NWS,2015-09-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
NWSA,2013-07-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
NXPI,2021-03-22 00:00:00+00:00,2026-03-04 00:00:00+00:00
NYT,1900-01-01 00:00:00+00:00,2010-12-17 00:00:00+00:00
NYX,1900-01-01 00:00:00+00:00,2013-11-13 00:00:00+00:00
O,2015-04-07 00:00:00+00:00,2026-03-04 00:00:00+00:00
ODFL,2019-12-09 00:00:00+00:00,2026-03-04 00:00:00+00:00
ODP,1900-01-01 00:00:00+00:00,2010-12-17 00:00:00+00:00
OGN,2021-06-03 00:00:00+00:00,2023-10-18 00:00:00+00:00
OI,1900-01-01 00:00:00+00:00,2000-12-05 00:00:00+00:00
OI,2008-12-31 00:00:00+00:00,2016-12-02 00:00:00+00:00
OKE,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
OMC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
OMX,1900-01-01 00:00:00+00:00,2008-06-23 00:00:00+00:00
ON,2022-06-21 00:00:00+00:00,2026-03-04 00:00:00+00:00
ORCL,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
ORLY,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
OTIS,2020-04-03 00:00:00+00:00,2026-03-04 00:00:00+00:00
OXY,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PANW,2023-06-20 00:00:00+00:00,2026-03-04 00:00:00+00:00
PAYC,2020-01-28 00:00:00+00:00,2026-03-04 00:00:00+00:00
PAYX,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PBCT,1900-01-01 00:00:00+00:00,2022-04-04 00:00:00+00:00
PBI,1900-01-01 00:00:00+00:00,2017-03-01 00:00:00+00:00
PCAR,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PCG,1900-01-01 00:00:00+00:00,2019-01-18 00:00:00+00:00
PCG,2022-10-03 00:00:00+00:00,2026-03-04 00:00:00+00:00
PCL,1900-01-01 00:00:00+00:00,2016-02-22 00:00:00+00:00
PCP,1900-01-01 00:00:00+00:00,2016-02-01 00:00:00+00:00
PCS,2009-06-29 00:00:00+00:00,2013-04-30 00:00:00+00:00
PDCO,1900-01-01 00:00:00+00:00,2018-03-19 00:00:00+00:00
PEG,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PENN,2021-03-22 00:00:00+00:00,2022-09-19 00:00:00+00:00
PEP,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PETM,2012-10-10 00:00:00+00:00,2015-03-12 00:00:00+00:00
PFE,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PFG,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PG,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PGN,1900-01-01 00:00:00+00:00,2012-07-02 00:00:00+00:00
PGR,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PH,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PHM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PKG,2017-07-26 00:00:00+00:00,2026-03-04 00:00:00+00:00
PLD,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PLL,1900-01-01 00:00:00+00:00,2015-08-28 00:00:00+00:00
PLTR,2024-09-23 00:00:00+00:00,2026-03-04 00:00:00+00:00
PM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PNC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PNR,2012-10-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PNW,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PODD,2023-03-15 00:00:00+00:00,2026-03-04 00:00:00+00:00
POM,1900-01-01 00:00:00+00:00,2016-03-30 00:00:00+00:00
POOL,2020-10-07 00:00:00+00:00,2026-03-04 00:00:00+00:00
PPG,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PPL,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PRGO,2011-12-16 00:00:00+00:00,2021-09-20 00:00:00+00:00
PRU,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PSA,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PSKY,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PSX,2012-04-23 00:00:00+00:00,2026-03-04 00:00:00+00:00
PTC,2021-04-20 00:00:00+00:00,2026-03-04 00:00:00+00:00
PTV,1900-01-01 00:00:00+00:00,2010-11-17 00:00:00+00:00
PVH,2013-02-15 00:00:00+00:00,2022-09-19 00:00:00+00:00
PWR,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
PXD,1900-01-01 00:00:00+00:00,2024-05-08 00:00:00+00:00
PYPL,2015-07-20 00:00:00+00:00,2026-03-04 00:00:00+00:00
Q,1900-01-01 00:00:00+00:00,2011-03-31 00:00:00+00:00
Q,2025-11-03 00:00:00+00:00,2026-03-04 00:00:00+00:00
QCOM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
QEP,2010-06-30 00:00:00+00:00,2015-07-01 00:00:00+00:00
QRVO,2015-06-11 00:00:00+00:00,2024-12-23 00:00:00+00:00
QTRN,1900-01-01 00:00:00+00:00,2003-09-25 00:00:00+00:00
R,1900-01-01 00:00:00+00:00,2017-06-19 00:00:00+00:00
RAD,1900-01-01 00:00:00+00:00,2000-07-27 00:00:00+00:00
RAI,1900-01-01 00:00:00+00:00,2017-07-26 00:00:00+00:00
RCL,2014-12-05 00:00:00+00:00,2026-03-04 00:00:00+00:00
RDC,1900-01-01 00:00:00+00:00,2014-08-18 00:00:00+00:00
REG,2017-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
REGN,2013-04-30 00:00:00+00:00,2026-03-04 00:00:00+00:00
RF,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
RHI,1900-01-01 00:00:00+00:00,2024-06-24 00:00:00+00:00
RHT,1900-01-01 00:00:00+00:00,2019-07-15 00:00:00+00:00
RIG,2013-10-29 00:00:00+00:00,2017-07-26 00:00:00+00:00
RJF,2017-03-20 00:00:00+00:00,2026-03-04 00:00:00+00:00
RL,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
RMD,2017-07-26 00:00:00+00:00,2026-03-04 00:00:00+00:00
ROK,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
ROL,2018-10-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
ROP,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
ROST,2009-12-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
RRC,2007-12-20 00:00:00+00:00,2018-06-18 00:00:00+00:00
RRD,1900-01-01 00:00:00+00:00,2012-12-11 00:00:00+00:00
RSG,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
RSH,1900-01-01 00:00:00+00:00,2011-06-30 00:00:00+00:00
RTN,1900-01-01 00:00:00+00:00,2020-04-06 00:00:00+00:00
RTX,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
RVTY,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
RX,1900-01-01 00:00:00+00:00,2010-02-26 00:00:00+00:00
S,1900-01-01 00:00:00+00:00,2013-07-08 00:00:00+00:00
SAI,2009-12-18 00:00:00+00:00,2013-09-20 00:00:00+00:00
SBAC,2017-09-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SBL,2000-12-05 00:00:00+00:00,2007-01-10 00:00:00+00:00
SBNY,2021-12-20 00:00:00+00:00,2023-03-15 00:00:00+00:00
SBUX,2000-06-07 00:00:00+00:00,2026-03-04 00:00:00+00:00
SCG,1900-01-01 00:00:00+00:00,2019-01-02 00:00:00+00:00
SCHW,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SE,1900-01-01 00:00:00+00:00,2017-02-28 00:00:00+00:00
SEDG,2021-12-20 00:00:00+00:00,2023-12-18 00:00:00+00:00
SEE,1900-01-01 00:00:00+00:00,2023-12-18 00:00:00+00:00
SGP,1900-01-01 00:00:00+00:00,2009-11-03 00:00:00+00:00
SHLD,1900-01-01 00:00:00+00:00,2012-09-05 00:00:00+00:00
SHW,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SIAL,1900-01-01 00:00:00+00:00,2015-11-19 00:00:00+00:00
SIG,2015-07-29 00:00:00+00:00,2018-03-19 00:00:00+00:00
SII,1900-01-01 00:00:00+00:00,2010-08-26 00:00:00+00:00
SIVB,2018-03-19 00:00:00+00:00,2023-03-15 00:00:00+00:00
SJM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SLB,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SLE,1900-01-01 00:00:00+00:00,2012-06-29 00:00:00+00:00
SLG,2015-03-23 00:00:00+00:00,2021-03-22 00:00:00+00:00
SLM,1900-01-01 00:00:00+00:00,2014-05-01 00:00:00+00:00
SLR,1900-01-01 00:00:00+00:00,2007-10-02 00:00:00+00:00
SMCI,2024-03-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
SMS,1900-01-01 00:00:00+00:00,2000-06-07 00:00:00+00:00
SNA,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SNDK,1900-01-01 00:00:00+00:00,2016-05-13 00:00:00+00:00
SNDK,2025-11-28 00:00:00+00:00,2026-03-04 00:00:00+00:00
SNI,1900-01-01 00:00:00+00:00,2018-03-07 00:00:00+00:00
SNPS,2017-03-16 00:00:00+00:00,2026-03-04 00:00:00+00:00
SO,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SOLS,2025-10-30 00:00:00+00:00,2025-12-22 00:00:00+00:00
SOLV,2024-04-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SPG,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SPGI,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SPLS,1900-01-01 00:00:00+00:00,2017-09-18 00:00:00+00:00
SRCL,1900-01-01 00:00:00+00:00,2018-12-03 00:00:00+00:00
SRE,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
STE,2019-12-23 00:00:00+00:00,2026-03-04 00:00:00+00:00
STI,1900-01-01 00:00:00+00:00,2019-12-09 00:00:00+00:00
STJ,1900-01-01 00:00:00+00:00,2017-01-05 00:00:00+00:00
STLD,2022-12-22 00:00:00+00:00,2026-03-04 00:00:00+00:00
STR,1900-01-01 00:00:00+00:00,2010-06-30 00:00:00+00:00
STT,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
STX,2012-07-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
STZ,2005-07-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SUN,1900-01-01 00:00:00+00:00,2012-10-10 00:00:00+00:00
SVU,1900-01-01 00:00:00+00:00,2012-04-23 00:00:00+00:00
SW,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SWK,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SWKS,2015-03-12 00:00:00+00:00,2026-03-04 00:00:00+00:00
SWN,1900-01-01 00:00:00+00:00,2017-04-04 00:00:00+00:00
SWY,1900-01-01 00:00:00+00:00,2015-01-27 00:00:00+00:00
SYF,2015-11-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
SYK,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
SYY,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
T,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TAP,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TDC,2007-10-01 00:00:00+00:00,2017-06-19 00:00:00+00:00
TDG,2016-06-03 00:00:00+00:00,2026-03-04 00:00:00+00:00
TDY,2020-06-22 00:00:00+00:00,2026-03-04 00:00:00+00:00
TE,1900-01-01 00:00:00+00:00,2016-07-01 00:00:00+00:00
TECH,2021-08-30 00:00:00+00:00,2026-03-04 00:00:00+00:00
TEG,1900-01-01 00:00:00+00:00,2015-07-01 00:00:00+00:00
TEL,1900-01-01 00:00:00+00:00,2009-06-25 00:00:00+00:00
TEL,2011-10-14 00:00:00+00:00,2026-03-04 00:00:00+00:00
TER,1900-01-01 00:00:00+00:00,2013-12-23 00:00:00+00:00
TER,2020-09-21 00:00:00+00:00,2026-03-04 00:00:00+00:00
TFC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TFX,2019-01-18 00:00:00+00:00,2025-03-24 00:00:00+00:00
TGNA,1900-01-01 00:00:00+00:00,2017-06-02 00:00:00+00:00
TGT,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
THC,1900-01-01 00:00:00+00:00,2016-04-18 00:00:00+00:00
TIE,1900-01-01 00:00:00+00:00,2012-12-21 00:00:00+00:00
TIF,1900-01-01 00:00:00+00:00,2021-01-07 00:00:00+00:00
TJX,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TKO,2025-03-24 00:00:00+00:00,2026-03-04 00:00:00+00:00
TLAB,1900-01-01 00:00:00+00:00,2011-12-20 00:00:00+00:00
TMC,1900-01-01 00:00:00+00:00,2000-06-12 00:00:00+00:00
TMO,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TMUS,2019-07-15 00:00:00+00:00,2026-03-04 00:00:00+00:00
TPL,2024-11-26 00:00:00+00:00,2026-03-04 00:00:00+00:00
TPR,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TRB,1900-01-01 00:00:00+00:00,2007-12-20 00:00:00+00:00
TRGP,2022-10-12 00:00:00+00:00,2026-03-04 00:00:00+00:00
TRIP,2011-12-20 00:00:00+00:00,2019-12-23 00:00:00+00:00
TRMB,2021-01-21 00:00:00+00:00,2026-03-04 00:00:00+00:00
TROW,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TRV,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TSCO,2014-01-24 00:00:00+00:00,2026-03-04 00:00:00+00:00
TSG,1900-01-01 00:00:00+00:00,2007-03-30 00:00:00+00:00
TSLA,2020-12-21 00:00:00+00:00,2026-03-04 00:00:00+00:00
TSN,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TSS,1900-01-01 00:00:00+00:00,2019-09-23 00:00:00+00:00
TT,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TTD,2025-07-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
TTWO,2018-03-19 00:00:00+00:00,2026-03-04 00:00:00+00:00
TWC,1900-01-01 00:00:00+00:00,2016-05-18 00:00:00+00:00
TWTR,2018-06-07 00:00:00+00:00,2022-11-01 00:00:00+00:00
TWX,1900-01-01 00:00:00+00:00,2018-06-20 00:00:00+00:00
TXN,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TXT,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
TYC,2010-08-26 00:00:00+00:00,2016-09-06 00:00:00+00:00
TYL,2020-06-22 00:00:00+00:00,2026-03-04 00:00:00+00:00
UA,2016-04-08 00:00:00+00:00,2022-06-21 00:00:00+00:00
UAA,1900-01-01 00:00:00+00:00,2022-06-21 00:00:00+00:00
UAL,2015-09-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
UBER,2023-12-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
UDR,2016-03-07 00:00:00+00:00,2026-03-04 00:00:00+00:00
UHS,2014-09-20 00:00:00+00:00,2026-03-04 00:00:00+00:00
ULTA,2016-04-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
UNH,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
UNM,1900-01-01 00:00:00+00:00,2021-09-20 00:00:00+00:00
UNP,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
UPS,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
URBN,1900-01-01 00:00:00+00:00,2017-03-20 00:00:00+00:00
URI,2014-09-20 00:00:00+00:00,2026-03-04 00:00:00+00:00
USB,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
USL,1900-01-01 00:00:00+00:00,1997-06-17 00:00:00+00:00
V,2009-12-18 00:00:00+00:00,2026-03-04 00:00:00+00:00
VAR,1900-01-01 00:00:00+00:00,2021-04-20 00:00:00+00:00
VFC,1900-01-01 00:00:00+00:00,2024-04-03 00:00:00+00:00
VIAB,1900-01-01 00:00:00+00:00,2019-12-05 00:00:00+00:00
VICI,2022-06-08 00:00:00+00:00,2026-03-04 00:00:00+00:00
VLO,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
VLTO,2023-10-02 00:00:00+00:00,2026-03-04 00:00:00+00:00
VMC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
VNO,1900-01-01 00:00:00+00:00,2023-01-05 00:00:00+00:00
VNT,2020-10-09 00:00:00+00:00,2021-03-22 00:00:00+00:00
VRSK,2015-10-07 00:00:00+00:00,2026-03-04 00:00:00+00:00
VRSN,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
VRTX,2013-09-20 00:00:00+00:00,2026-03-04 00:00:00+00:00
VST,2024-05-08 00:00:00+00:00,2026-03-04 00:00:00+00:00
VTR,2009-03-03 00:00:00+00:00,2026-03-04 00:00:00+00:00
VTRS,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
VZ,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
WAB,2019-02-27 00:00:00+00:00,2026-03-04 00:00:00+00:00
WAT,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
WB,1900-01-01 00:00:00+00:00,2008-12-31 00:00:00+00:00
WBA,1900-01-01 00:00:00+00:00,2025-08-28 00:00:00+00:00
WBD,2022-04-11 00:00:00+00:00,2026-03-04 00:00:00+00:00
WCG,2018-09-14 00:00:00+00:00,2020-01-28 00:00:00+00:00
WDAY,2024-12-23 00:00:00+00:00,2026-03-04 00:00:00+00:00
WDC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
WEC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
WELL,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
WFC,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
WFM,1900-01-01 00:00:00+00:00,2017-08-29 00:00:00+00:00
WFR,1900-01-01 00:00:00+00:00,2011-12-16 00:00:00+00:00
WHR,1900-01-01 00:00:00+00:00,2024-03-18 00:00:00+00:00
WIN,1900-01-01 00:00:00+00:00,2015-04-07 00:00:00+00:00
WM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
WMB,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
WMT,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
WPX,2011-12-31 00:00:00+00:00,2014-03-21 00:00:00+00:00
WRB,2019-12-05 00:00:00+00:00,2026-03-04 00:00:00+00:00
WSM,2025-03-24 00:00:00+00:00,2026-03-04 00:00:00+00:00
WST,2020-05-22 00:00:00+00:00,2026-03-04 00:00:00+00:00
WTW,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
WU,1900-01-01 00:00:00+00:00,2021-12-20 00:00:00+00:00
WY,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
WYN,1900-01-01 00:00:00+00:00,2018-05-31 00:00:00+00:00
WYNN,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
X,1900-01-01 00:00:00+00:00,2014-07-02 00:00:00+00:00
XEC,2014-06-20 00:00:00+00:00,2020-03-02 00:00:00+00:00
XEL,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
XL,1900-01-01 00:00:00+00:00,2018-09-14 00:00:00+00:00
XLNX,1900-01-01 00:00:00+00:00,2022-02-15 00:00:00+00:00
XOM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
XRAY,1900-01-01 00:00:00+00:00,2024-04-03 00:00:00+00:00
XRX,1900-01-01 00:00:00+00:00,2021-03-22 00:00:00+00:00
XTO,1900-01-01 00:00:00+00:00,2010-06-28 00:00:00+00:00
XYL,2011-10-31 00:00:00+00:00,2026-03-04 00:00:00+00:00
XYZ,2025-07-23 00:00:00+00:00,2026-03-04 00:00:00+00:00
YHOO,1999-12-08 00:00:00+00:00,2017-06-19 00:00:00+00:00
YUM,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
ZBH,1900-01-01 00:00:00+00:00,2026-03-04 00:00:00+00:00
ZBRA,2019-12-23 00:00:00+00:00,2026-03-04 00:00:00+00:00
ZION,1900-01-01 00:00:00+00:00,2024-03-18 00:00:00+00:00
ZTS,2013-06-21 00:00:00+00:00,2026-03-04 00:00:00+00:00
